ART      |AWT      |CS       |NOQTC    
  124.00 |  124.00 |    4.00 |    1.00
  253.00 |  253.00 |    9.00 |    1.00
  325.33 |  331.73 |   16.00 |    2.00
  310.10 |  352.80 |   24.00 |    2.00
  329.04 |  396.16 |   31.00 |    2.00
  460.60 |  524.77 |   38.00 |    3.00
  573.71 |  643.97 |   45.00 |    3.00
  702.58 |  769.15 |   50.00 |    3.00
  811.07 |  886.16 |   56.00 |    3.00
  903.18 |  990.72 |   63.00 |    3.00
 1018.67 | 1110.65 |   69.00 |    3.00
 1077.92 | 1180.00 |   75.00 |    3.00
 1193.86 | 1303.31 |   81.00 |    3.00
 1281.23 | 1411.66 |   88.00 |    3.00
 1318.01 | 1484.51 |   96.00 |    3.00
 1414.42 | 1564.45 |  100.00 |    3.00
 1460.94 | 1643.61 |  108.00 |    3.00
 1542.57 | 1733.23 |  114.00 |    3.00
 1625.25 | 1840.95 |  121.00 |    3.00
 1703.82 | 1927.96 |  127.00 |    3.00
 1743.02 | 1993.26 |  134.00 |    3.00
 1815.43 | 2072.77 |  140.00 |    3.00
 1889.76 | 2174.69 |  147.00 |    3.00
 1942.22 | 2232.72 |  153.00 |    3.00
 2027.33 | 2327.90 |  159.00 |    3.00
 2080.29 | 2389.68 |  165.00 |    3.00
 2176.59 | 2494.01 |  171.00 |    3.00
 2230.56 | 2555.75 |  177.00 |    3.00
 2331.11 | 2687.14 |  184.00 |    3.00
 2421.77 | 2805.58 |  191.00 |    3.00
 2495.79 | 2889.28 |  197.00 |    3.00
 2598.64 | 3001.91 |  203.00 |    3.00
 2636.28 | 3066.21 |  210.00 |    3.00
 2682.15 | 3120.81 |  216.00 |    3.00
 2772.32 | 3256.23 |  224.00 |    3.00
 2881.67 | 3395.11 |  231.00 |    3.00
 3014.55 | 3500.81 |  235.00 |    3.00
 3111.88 | 3625.94 |  242.00 |    3.00
 3180.37 | 3684.48 |  247.00 |    3.00
 3257.67 | 3789.36 |  254.00 |    3.00
 3304.89 | 3896.65 |  263.00 |    3.00
 3363.56 | 3982.97 |  270.00 |    3.00
 3416.43 | 4022.84 |  275.00 |    3.00
 3520.21 | 4173.40 |  283.00 |    3.00
 3525.44 | 4185.26 |  289.00 |    3.00
