ART      |AWT      |CS       |NOQTC    
  184.50 |  184.50 |    9.00 |    1.00
  363.30 |  374.85 |   22.00 |    2.00
  552.00 |  586.17 |   35.00 |    3.00
  807.02 |  841.73 |   47.00 |    3.00
 1001.26 | 1078.76 |   62.00 |    3.00
 1244.00 | 1321.83 |   73.00 |    3.00
 1473.10 | 1555.06 |   84.00 |    3.00
 1691.28 | 1765.11 |   94.00 |    3.00
 1876.14 | 1978.22 |  107.00 |    3.00
 2013.98 | 2169.20 |  122.00 |    3.00
 2160.48 | 2317.47 |  133.00 |    3.00
 2408.29 | 2567.46 |  144.00 |    3.00
 2610.25 | 2771.33 |  155.00 |    3.00
 2719.73 | 2897.72 |  167.00 |    3.00
 2892.54 | 3100.83 |  180.00 |    3.00
 3109.38 | 3321.74 |  191.00 |    3.00
 3286.66 | 3543.56 |  205.00 |    3.00
 3386.61 | 3659.54 |  217.00 |    3.00
 3613.05 | 3919.60 |  230.00 |    3.00
 3767.09 | 4088.66 |  242.00 |    3.00
 4004.81 | 4329.92 |  253.00 |    3.00
 4201.58 | 4528.39 |  264.00 |    3.00
 4447.01 | 4779.51 |  275.00 |    3.00
 4662.08 | 4996.35 |  286.00 |    3.00
 4777.21 | 5186.02 |  302.00 |    3.00
 4929.87 | 5356.25 |  314.00 |    3.00
 5077.53 | 5505.90 |  325.00 |    3.00
 5164.45 | 5624.76 |  338.00 |    3.00
 5326.40 | 5788.27 |  349.00 |    3.00
 5523.26 | 5970.26 |  359.00 |    3.00
 5763.51 | 6246.08 |  372.00 |    3.00
 5958.51 | 6440.73 |  383.00 |    3.00
 6101.43 | 6630.76 |  397.00 |    3.00
 6246.93 | 6792.59 |  409.00 |    3.00
 6435.23 | 7028.94 |  423.00 |    3.00
 6653.92 | 7281.65 |  436.00 |    3.00
 6845.50 | 7456.91 |  446.00 |    3.00
 6992.36 | 7622.39 |  458.00 |    3.00
 7163.41 | 7827.10 |  471.00 |    3.00
 7350.26 | 8030.38 |  483.00 |    3.00
 7548.25 | 8227.85 |  494.00 |    3.00
 7722.21 | 8403.17 |  505.00 |    3.00
 7896.98 | 8645.04 |  520.00 |    3.00
 8111.93 | 8858.58 |  531.00 |    3.00
 8334.85 | 9149.73 |  546.00 |    3.00
 8520.00 | 9369.92 |  559.00 |    3.00
 8722.54 | 9608.86 |  572.00 |    3.00
 8931.09 | 9817.00 |  583.00 |    3.00
 9193.11 | 9954.67 |  586.00 |    3.00
 9394.14 |10173.12 |  598.00 |    3.00
 9559.26 |10355.79 |  610.00 |    3.00
 9806.76 |10636.41 |  623.00 |    3.00
10007.34 |10852.59 |  635.00 |    3.00
10230.15 |11109.08 |  648.00 |    3.00
10493.07 |11372.53 |  659.00 |    3.00
10622.51 |11503.73 |  670.00 |    3.00
10829.57 |11695.64 |  680.00 |    3.00
11013.22 |11897.57 |  692.00 |    3.00
11222.45 |12106.85 |  703.00 |    3.00
11476.83 |12427.05 |  718.00 |    3.00
11784.45 |12607.34 |  720.00 |    3.00
11937.20 |12808.03 |  734.00 |    3.00
12031.58 |13083.54 |  757.00 |    3.00
12307.62 |13212.39 |  758.00 |    3.00
12498.29 |13437.60 |  771.00 |    3.00
12681.24 |13639.04 |  783.00 |    3.00
12842.76 |13834.66 |  796.00 |    3.00
13010.00 |14003.67 |  807.00 |    3.00
13236.03 |14247.07 |  819.00 |    3.00
13455.66 |14483.78 |  831.00 |    3.00
13629.85 |14643.84 |  841.00 |    3.00
13809.96 |14872.14 |  855.00 |    3.00
14035.44 |15099.05 |  866.00 |    3.00
14258.31 |15355.66 |  879.00 |    3.00
14446.69 |15545.65 |  890.00 |    3.00
14641.61 |15742.29 |  901.00 |    3.00
14810.18 |15943.51 |  914.00 |    3.00
14968.69 |16120.12 |  926.00 |    3.00
15217.64 |16354.62 |  936.00 |    3.00
15435.62 |16607.14 |  949.00 |    3.00
15628.08 |16831.60 |  962.00 |    3.00
15851.54 |17087.87 |  975.00 |    3.00
16065.09 |17352.44 |  989.00 |    3.00
16269.09 |17558.18 | 1000.00 |    3.00
16455.91 |17762.10 | 1012.00 |    3.00
16629.29 |17920.62 | 1022.00 |    3.00
16820.83 |18097.44 | 1032.00 |    3.00
17011.25 |18321.12 | 1045.00 |    3.00
17161.34 |18505.59 | 1058.00 |    3.00
17302.13 |18663.69 | 1070.00 |    3.00
17523.59 |18917.13 | 1083.00 |    3.00
17709.20 |19136.13 | 1096.00 |    3.00
17852.01 |19280.89 | 1107.00 |    3.00
18046.12 |19476.55 | 1118.00 |    3.00
18264.81 |19713.18 | 1130.00 |    3.00
18444.92 |19928.62 | 1143.00 |    3.00
18608.72 |20108.80 | 1155.00 |    3.00
18807.06 |20325.07 | 1167.00 |    3.00
19047.96 |20599.10 | 1180.00 |    3.00
19265.67 |20817.89 | 1191.00 |    3.00
