ART      |AWT      |CS       |NOQTC    
   76.00 |  200.00 |    9.00 |    6.00
  166.20 |  401.20 |   18.00 |   10.00
  229.33 |  522.20 |   26.00 |   13.00
  252.80 |  506.35 |   32.00 |   14.00
  309.68 |  542.12 |   38.00 |   15.00
  432.10 |  637.93 |   43.00 |   16.00
  545.23 |  728.00 |   48.00 |   16.00
  675.92 |  840.35 |   53.00 |   16.00
  778.60 |  941.98 |   58.00 |   16.00
  874.14 | 1025.50 |   63.00 |   16.00
  993.95 | 1132.05 |   68.00 |   16.00
 1051.70 | 1188.78 |   73.00 |   16.00
 1168.42 | 1302.60 |   78.00 |   16.00
 1262.60 | 1392.93 |   83.00 |   16.00
 1307.11 | 1439.05 |   88.00 |   16.00
 1397.19 | 1526.75 |   93.00 |   16.00
 1454.01 | 1579.40 |   98.00 |   16.00
 1537.23 | 1663.14 |  103.00 |   16.00
 1629.59 | 1752.06 |  108.00 |   16.00
 1709.12 | 1831.86 |  113.00 |   16.00
 1758.81 | 1880.88 |  118.00 |   16.00
 1833.45 | 1953.31 |  123.00 |   16.00
 1918.44 | 2038.37 |  128.00 |   16.00
 1972.76 | 2092.14 |  133.00 |   16.00
 2061.26 | 2181.59 |  138.00 |   16.00
 2117.75 | 2236.80 |  143.00 |   16.00
 2215.19 | 2332.38 |  148.00 |   16.00
 2272.79 | 2391.13 |  153.00 |   16.00
 2386.75 | 2503.46 |  158.00 |   16.00
 2490.79 | 2605.81 |  163.00 |   16.00
 2568.05 | 2683.90 |  168.00 |   16.00
 2671.28 | 2787.25 |  173.00 |   16.00
 2722.33 | 2838.36 |  178.00 |   16.00
 2770.54 | 2886.95 |  183.00 |   16.00
 2881.10 | 2994.50 |  188.00 |   16.00
 3000.39 | 3111.44 |  193.00 |   16.00
 3121.84 | 3231.01 |  198.00 |   16.00
 3230.73 | 3339.28 |  203.00 |   16.00
 3294.20 | 3404.01 |  208.00 |   16.00
 3382.23 | 3491.78 |  213.00 |   16.00
 3453.77 | 3563.40 |  218.00 |   16.00
 3522.58 | 3632.15 |  223.00 |   16.00
 3569.11 | 3678.77 |  228.00 |   16.00
 3692.02 | 3800.10 |  233.00 |   16.00
 3698.42 | 3805.72 |  238.00 |   16.00
 3797.99 | 3905.50 |  243.00 |   16.00
 3862.27 | 3970.63 |  248.00 |   16.00
 3939.32 | 4047.58 |  253.00 |   16.00
