ART      |AWT      |CS       |NOQTC    
   64.80 |  120.00 |    7.00 |    4.00
  151.15 |  269.45 |   15.00 |    7.00
  239.47 |  439.20 |   23.00 |   10.00
  312.93 |  475.02 |   28.00 |   10.00
  409.52 |  550.40 |   33.00 |   10.00
  501.73 |  628.83 |   38.00 |   11.00
  562.66 |  684.97 |   43.00 |   11.00
  646.33 |  761.55 |   48.00 |   11.00
  702.06 |  809.46 |   53.00 |   11.00
  754.50 |  860.86 |   58.00 |   11.00
  796.30 |  901.63 |   63.00 |   11.00
  865.21 |  968.38 |   68.00 |   11.00
  933.88 | 1037.72 |   73.00 |   11.00
 1003.97 | 1105.51 |   78.00 |   11.00
 1083.03 | 1180.76 |   83.00 |   11.00
 1167.90 | 1262.22 |   88.00 |   11.00
 1263.79 | 1356.49 |   93.00 |   11.00
 1329.61 | 1421.11 |   98.00 |   11.00
 1431.27 | 1519.85 |  103.00 |   11.00
 1526.81 | 1614.86 |  108.00 |   11.00
 1630.95 | 1717.38 |  113.00 |   11.00
 1696.71 | 1782.09 |  118.00 |   11.00
 1762.59 | 1846.59 |  123.00 |   11.00
 1866.96 | 1947.99 |  128.00 |   11.00
 1911.85 | 1991.18 |  133.00 |   11.00
 2032.24 | 2109.62 |  138.00 |   11.00
 2084.51 | 2161.22 |  143.00 |   11.00
 2168.84 | 2245.13 |  148.00 |   11.00
 2206.49 | 2281.67 |  153.00 |   11.00
 2295.24 | 2369.36 |  158.00 |   11.00
 2376.60 | 2449.40 |  163.00 |   11.00
 2471.04 | 2542.74 |  168.00 |   11.00
 2514.86 | 2586.62 |  173.00 |   11.00
 2600.52 | 2672.44 |  178.00 |   11.00
 2689.07 | 2759.81 |  183.00 |   11.00
 2752.36 | 2823.94 |  188.00 |   11.00
 2778.98 | 2850.60 |  193.00 |   11.00
 2870.01 | 2941.11 |  198.00 |   11.00
 2929.71 | 3000.68 |  203.00 |   11.00
 2995.09 | 3065.64 |  208.00 |   11.00
 3062.41 | 3132.99 |  213.00 |   11.00
 3083.25 | 3153.90 |  218.00 |   11.00
 3216.91 | 3285.91 |  223.00 |   11.00
 3301.72 | 3371.47 |  228.00 |   11.00
 3427.32 | 3496.10 |  233.00 |   11.00
 3499.57 | 3568.06 |  238.00 |   11.00
 3618.75 | 3686.35 |  243.00 |   11.00
 3698.69 | 3766.41 |  248.00 |   11.00
 3766.92 | 3834.84 |  253.00 |   11.00
 3821.03 | 3889.10 |  258.00 |   11.00
 3931.40 | 3999.20 |  263.00 |   11.00
 4030.95 | 4097.85 |  268.00 |   11.00
 4113.64 | 4180.07 |  273.00 |   11.00
 4202.69 | 4269.37 |  278.00 |   11.00
 4260.61 | 4327.43 |  283.00 |   11.00
 4378.61 | 4444.56 |  288.00 |   11.00
 4458.46 | 4524.75 |  293.00 |   11.00
 4613.36 | 4678.52 |  298.00 |   11.00
 4682.64 | 4747.32 |  303.00 |   11.00
 4819.04 | 4882.64 |  308.00 |   11.00
 4925.65 | 4989.00 |  313.00 |   11.00
 4973.49 | 5037.14 |  318.00 |   11.00
 5116.03 | 5178.67 |  323.00 |   11.00
 5205.00 | 5267.36 |  328.00 |   11.00
 5244.15 | 5307.08 |  333.00 |   11.00
 5368.35 | 5431.15 |  338.00 |   11.00
 5476.44 | 5539.40 |  343.00 |   11.00
 5538.51 | 5601.49 |  348.00 |   11.00
 5583.45 | 5646.84 |  353.00 |   11.00
 5651.08 | 5714.75 |  358.00 |   11.00
 5742.76 | 5805.56 |  363.00 |   11.00
 5815.44 | 5878.31 |  368.00 |   11.00
 5939.59 | 6002.10 |  373.00 |   11.00
 6050.19 | 6112.53 |  378.00 |   11.00
 6165.50 | 6227.60 |  383.00 |   11.00
 6293.48 | 6355.13 |  388.00 |   11.00
 6410.67 | 6471.95 |  393.00 |   11.00
 6483.50 | 6544.97 |  398.00 |   11.00
 6613.22 | 6674.03 |  403.00 |   11.00
 6669.57 | 6729.82 |  408.00 |   11.00
 6671.99 | 6732.25 |  413.00 |   11.00
 6744.64 | 6804.64 |  418.00 |   11.00
 6784.68 | 6844.92 |  423.00 |   11.00
 6879.83 | 6940.13 |  428.00 |   11.00
 7002.07 | 7061.84 |  433.00 |   11.00
 7129.73 | 7189.12 |  438.00 |   11.00
 7208.50 | 7267.48 |  443.00 |   11.00
 7343.84 | 7402.36 |  448.00 |   11.00
 7409.16 | 7467.90 |  453.00 |   11.00
 7530.79 | 7589.43 |  458.00 |   11.00
 7646.47 | 7704.75 |  463.00 |   11.00
 7697.28 | 7755.41 |  468.00 |   11.00
 7780.26 | 7838.15 |  473.00 |   11.00
 7878.29 | 7936.11 |  478.00 |   11.00
 7991.60 | 8049.31 |  483.00 |   11.00
 8037.77 | 8095.51 |  488.00 |   11.00
 8111.88 | 8169.72 |  493.00 |   11.00
 8167.01 | 8225.11 |  498.00 |   11.00
